App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHYBhhr8vSVfzUrp_xBtZQua88ksCUHJN8D3xBNfeU3UZsrUMkDZQjkRSB2Wg7vZ9LktQpwvGscfYHrtA,English,,2,10/08/2021,Todd Kimsey,,"The app cuts out at a maximum of 12 hours 55 minutes run time. It is set to turn off in 15 minutes by default. This is obvious from the home screen after choosing a soundscape. The """"Timer"""" button on the lower left of the screen on an Android 10 device", as current as AT&T and Samsung allow my phone to be. Whichever customer service rep is responding to these poor reviews condescendingly should download each version on different platforms before giving the same stock response.,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2458625037/reply,,"""""Customer Support"""", """"Devices""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFx1sNd_Jg6uAwESs-Q7KRCns_OortktNrwNg8GepP4KaPj_S0sErs9OCffheRNJVFOmfxaB-5IKNZgHA,Portuguese,,5,08/08/2021,Beto Shambala,,Excelente aplicativo, foi recomendado pelo meu Otorrinolaringologista. Gosto e uso bastante.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2462477843/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEDwnMIfgDuZlmfS0_5wQ0kTXG96SEtmdl2wxMa5XYK9w_O3y0j34sNRHsQpT4d5ykKPtfLi0ZdddVlTQ,English,,3,08/08/2021,Andy Warner,,Enjoy the way sounds are customizable. provides a nice distraction from irritating tininus. One problem I have which resulted in a lower rating is that after I play the sound for about 5 minutes or so, it beeps and then automatically sets my volume to maximum. Very jarring and irritating. If this could be changed my rating would be higher. Maybe I am missing a setting somewhere?,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2455943540/reply,,"""""Audio"""", """"Bugs""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOF4wjD3hUoKAGGV-czAD-a0QL1CL5e-3McBvKutYMBiESaLv5tD6-eadwe1rvub8wn2hfiwOR3Uzs9-Sw,Portuguese,,2,07/08/2021,Ange Artesanato,,Quando testei em um ambiente normal," durante o dia,  no consultório da fonoaudióloga,  me pareceu muito bom. Em casa,  à noite,  na hora de dormir,  não deu. O app é bom,  consegui mesclar sons de categorias diferentes,  com intensidades diferentes mas,  apesar do meu zumbido,  as vezes,  ser quase enloquecedor,  só consegui dormir depois que desliguei o aplicativo ?? vou tentar outra vez hoje a noite...",", ",neutral,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2462477858/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGx9fSNt8oG4QugFDNk4CFbijjWdTOZkDI1KNYzU49985P3lcA1uyh0f9x8nXys4fkA1Ugh_iIeF4qdEg,English,,5,05/08/2021,Bill Susong,,the programs for relief of tinnitus are very effective. The app is easy to use, thank you!,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2451699212/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEQsZxH3GWUSaeqv_Cvket-gme0PlNn0cxiHZQcsijFiFLItdn3wwyTi5dGLhHdIahaPFvo-uY63xh0nw,Portuguese,,5,04/08/2021,FERNANDA RODRIGUES,,Trouxe mais espectativa já que nos teste q fiz em um ambiente com muito barulho, pois aqui está um chouro de menino KKK ainda sim escutei bem.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2453432847/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFvjThtHAAgohAm6Y-8C3eZ0hk0VWv843wyd_VqjazJPQKm4QW8avm5s7u8MtsEWFyNbrG9uMpS6-FaUA,Russian,,5,31/07/2021,Helga G,,??????? ?????????? ??? ????????????. ???? ? ???? ???? ???," ?? ???????? ?????? ??? ??????????? ? ????. ??????? ???????????? ??????,  ????????? ??????? ?? ??????????? ????????????? ??!",", ",positive,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2453433308/reply,,"""""Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFvKL3r9eDwpzvOAgdrHCRFfmzJkQnHFMsbN816pXhHnBNc3q5j_r4yI92S_wCrwiF853FzC_lN4rIgKg,Spanish,,5,31/07/2021,Gricelda Chavez,,Muy bien los sonidos ambientales, relajantes,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2453433674/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEDOSVgnWcFFgsSS7JfX0quo1MPh-gn6UiuEI4rsU0lhAdCCH0oCP8_Q8zePj76rseinhUlu0h6CaK5lQ,English,,5,29/07/2021,B Ob,,An actual lifesaver," tinnitus masking app helps me sleep every night,  thank u developers ??slight glitchy noise sometimes disturbing the peace tho,  freshly installed etc,  do u think is my phone?",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2442141093/reply,,"""""Bugs"""", """"Performance"""", """"Satisfied users"""", """"Update""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOG1a5B0YJjvsn0OLCLkf8IaA0bG0LjoeYYdexmLwiKmI_iRJToX9rQTdPmEaFAYOHWyKH1MxPtsjj7u1Q,English,,5,28/07/2021,Eshwar Tari,,This app has worked well for me, I've made custom sounds and I keep shuffling between them every night. Give it a try. Stay strong.,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2440528876/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOH5hRlaQKQe3koTNdwl-W3D8Ld8Liz_39ISDHSXi7nZp4TeQ4r2RRWn6-q_HlfoLgMDSR-DV705UfBy4A,Russian,,5,26/07/2021,??????? ?????????,,?????? 5 ?? ?? ??? ??? ????? ?????? ?????????? ?? ???? ??????? ? ?????," ?????????? ???????? ???? ?????,  ? ????? ? ??????? ? ??????? ?????? ??? ?????? ?????? ??? ??????.",", ",positive,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2443449803/reply,,"""""Audio"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFSlioT2N267uR97hxqKwQCKi-jZfRy44ZfWFGvJi3dyg2an7SzkenTlJgbxIXJzub9wy91Ki314r-Vjw,English,,5,26/07/2021,Patricia Smith,,Enjoying this app and I can still hear the sounds with my screen off. Have any problems with that part, thanks for and awesome app. God bless ??,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2437136469/reply,,"""""Audio"""", """"Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFVlrgvSFBkAf1NRzDLEmRlgTVbk7Ynq9_M9eFlAcDrSyTKTqEJoETin79qoaNAE16P8dO4AfGiNOjmGw,English,,5,22/07/2021,Claire M,,Brilliant app only minor issue is sometimes stops during the night but infrequent, great for studying and sleeping,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2431793986/reply,,"""""Bugs"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEpeGvvJ_ggp74hhOMgu8nFqDB5x27pawq7uJBgFmCCODZF_R9BoEYSyI8N5okLDs-zdunp9eoKT6cMWw,Dutch,,3,21/07/2021,Gerie Leenhouwers,,De geluiden zijn mooi en helder en zuiver maar ik vind de verhouding qua aantal geluiden/muziek ten opzichte van het abonnement mager. Ik heb een andere app die bijna hetzelfde is voor eenmalig 3 euro. Hier betaal je maandelijks 7,50 en daarvoor gebruik ik hem te weinig. Verder heb ik nog gratis apps met natuurgeluiden die net zo goed maskeren. Vind dit duur. Heb mijn abonnement dan ook stop gezet.,", ",negative,,Dutch,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2433025309/reply,,"""""Pricing""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFdliHNtDfiakkP6u1hVn0DoQNNO4SqtHC2x7ImtP5xfPNDolYAQ8R2m22BcAbe91YGuxZWpgp-6zOzkg,Portuguese,,5,16/07/2021,Rosemary Petkowicz,,Ótima opção, ajuda a mudar o foco,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2424168176/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHjgcZpVp0nTbGNEwQCXzWP1tz08XmHjt3UElJiUYO7O266vmuYiXrd4H7uXmOaSLoQv2ustT6Ni2RG1Q,Russian,,5,13/07/2021,????? ??????????,,? ???? (7 ???) ????????? ?? ?????? ??????. ?????? ????????? ? ??????? ???????. ? ????? ?? ????? ??? ??????. ???????? ????? ???? ?????????," ????????? ????? ????? ??? ??????????. ????? ?????????,  ????????? ???????? ?? ????????? ? ???????????? ?? ????????. ???????????. ? ????? ???????,  ??? ???? ????????? ??? ???????. ??? ??????????!!!? P.S. ????????,  ??????????,  ?????? ???????? ??????????,  ??????????!!!!",", ",positive,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2424168799/reply,,"""""Audio"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFzuMopw1tJedz9xfd5JVieFVr9w_jaq7fZZTKNDYfMdvMtMKaQfMw610bwMWmj9RhQx9ss0_FOWkT0AQ,English,,5,13/07/2021,Chuck Dales,,Seems like they care," very comforting,  educational,  user friendly,  attractive,  and diverse app.",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2419655184/reply,,"""""Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOE_uu4hUm95q4g3ABOqpopdDwu0WRXJuCRcHZ3lYupCirK_2jwFdHKrmP52Ii6mbl1wH2Y9sT2RKxfQVw,French,,4,10/07/2021,William Maillet,,Quand on est appareillé et qu on a des acouphènes, est il possible d avoir les Sons directement dans ses appareils ? Merci,", ",neutral,,French,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2424165431/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGX-V08wWJp1iftcjbaFM01Z9UvVgIfxyWaNoMZ6oPgkNv5-3oo-2QpqIg-aRVibLSMwbTx7cVgahKcsw,Portuguese,,5,10/07/2021,FH SERVIÇOS TÉCNICOS,,Maravilhoso, auxilia muito meu sono !!,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2424168279/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFcNr_99IaQDFg9XfIDRY1LCveWpuUVEQDhqU0NnYdQ8k2jFSfXSs4hy8gmwuqh0QBNWXRhz2NMCym8pw,English,,3,03/07/2021,lai tang,,Looking at this for my elderly mother. If you make this amplify sounds from the mic, you will have a unique product.,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2405994066/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFdn5z7zhrWOlNRMcu9xgS1ofPNVs-7UhsV2QnhTPSZjN6UO6vL3uLNMak5-98gFdjXB-7mYSUkguOtNw,English,,3,01/07/2021,Darla Davis,,I am having trouble after getting my me phone. The wind chimes were available, now they are not. They really worked well for me. I could not find a direct email on the website to ask about this. I purchased the service hoping to get the wind chimes back.,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2402795938/reply,,"""""Notifications & Alerts""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHv00Va6Zv948SlfGOX0uH3vxfpLD2CR966DQPxUl8yis3NpZYERjOIS19EnHEgrX80X2pMTBYGObTqkQ,English,,3,30/06/2021,Gaming Jenn,,I love how customizable it is, but for some reason even though I have it on a continuous infinite loop it shuts itself off sometime in the middle of the night which wakes me up. So I tend to have to turn it back on again or just don't bother cause of the time. I have enough problems with my sleep as is and this problem has not been making it worse but I need the app for my tinnitus which keeps me up at night. How do I fix this so I can give this the 5 star rating it deserves?,", ",neutral,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2400922981/reply,,"""""Bugs"""", """"Frequency""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGuPENB5TeWLseg61SqWwrYaBBQ-O803ZfZ2XoUBmxHOI8c2ZgV5garD32F5dFBIYWxLVPNLL3gEsay5g,Russian,,5,29/06/2021,Boris Av.,,??????. ??????? ?? ??, ??? ????????? ?????,", ",positive,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2404424248/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGVs7sKWYm_6_bFEm7IJydiuA-ky1BSINROJIDx70eEt3zWGuUWL-pfBoi0Mj3cc6dXzwtG51F5Eq0J6Q,Spanish,,5,28/06/2021,marcelo bertolino,,Exelente, es un gran alivio..,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2404424822/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHUkaxhVYsLE2dD8diSQ7UIGC55JLj9cB0KzHV0fCKOT6DWsC7yf8KBsdJavfvj-SP4OGcUWqGsvQCSvw,English,,1,21/06/2021,Jacqueline Bailey,,It's great but would've given a higher rating if you could turn the phone screen off and be able to listen to the guided mediations, now when I try it stops the playback I've tried to adjust the settings but still the audio cuts out. I have even adjusted the native settings on my phone with no success.,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2387401127/reply,,"""""Audio"""", """"Design & UX"""", """"Feature Requests"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGlpqdZIskjih3VwAIhYgDcypU0u1z32EXEZfadycenVRk6sqtIKAEIIZ7JK_kC3ux1y0UBYCwBNFb_1w,English,,5,19/06/2021,Chris K,,App is amazing," thankyou .. god bless. For those with issues having the app stop when locking the phone you'll need to go into app settings and enable background usage,  and disable battery optimisation for the app.",", ",neutral,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2384438356/reply,,"""""Bugs"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFR6AGe0E8rCOojB-6WmsZsV-QjvZxOXN3VhyWrdfzfolJHIa6tgrUjFK7GRq1Hf9CVOunC091dnCWLtg,English,,5,19/06/2021,Susan Platt,,The soundscape part of this app is so helpful for me. Without it, my tinnitus would take over my nights. Thx!,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2384438475/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEoB_1IboaCqviOc3XgLzFJcJ19R30FVfyLD9SR5OC8ySUtMww2QAT14PRdGJKMl8mdAT4IPgky_itROg,Spanish,,5,16/06/2021,s???,,Estuve muy mal," llevaba días sin dormir y se me dormía todo el cuerpo menos el cerebro,  los pitidos eran demasiado fuertes y agudos,  me tomé una pastilla para dormir y cuando usé esta app y desperté el pitido más fuerte se redujo un montón",", ",mixed,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2382897300/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHxulqOoTSIYBKoVUTB5ZMnf0nsScCWHEYoZA3KCkR4O-cw-fSKVhksbs6mfbVeYx2RywPEkZvkqQUFTA,Spanish,,5,16/06/2021,Jorge Iglesias,,Excelente aplicación, me ayuda a relajarme y dormir bien a pesar de mi trastorno de acúfeno,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2382897319/reply,,"""""Satisfied users"""", """"Customer Support"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGwZP2g5GVJVbh3nyS3CoZcWCoi66wcrbE8z_yYFFaj_DBSNnnjzqgXj2UkK3MRzd_KURqGBQndfnJIHA,English,,5,13/06/2021,Haniyeh Marefat,,It relaxes me by masking my tinnitus sound,,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2374149150/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEzeSE2YMsjorgqioHOweMP7ctBwraazfdWDjKwVtVlqmkMfsiiNHu8Rw5ZlSu1rqe6AlTKQcwj5LVjzA,Spanish,,5,11/06/2021,Ana No Quiero,,Es muy buena, si se programa tiempo no se apaga cuando se apaga la pantalla. Le doy un 10.,", ",neutral,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2370216084/reply,,"""""Bugs"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHBlewjrGo8obZHfv9O5ZccGXw-fPUo_7Zz3ZrUKLnLjbWtS2DXXjfojbkGhO1gBRM_ktLTQW5rHlkWAw,Portuguese,,5,10/06/2021,Dr. Robert,,Excelente. Totalmente clean e intuitivo. Parabéns aos desenvolvedores. Para quem tem problemas de zunido nos ouvidos, ajuda muito. Obrigado.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2370215305/reply,,"""""Bugs"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOF0_NotksPCDZB2Ghxx5TBjlfyg4vsSImGKy6ErFcGy7Ds9__Jp82fkgUhquwnwcUAtK7HV3iQ2LbdRvg,English,,5,09/06/2021,Sairon Busatto,,I use it for RPG sessions, gives me a very practical experience to immerse my players,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2366629943/reply,,"""""Gaming"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOH7aiF5511DK4lBnhdEjHByWv5NEsbOqNDQomHX_iXVcY85VKDLAbrpsTJQI_3f28vB9PgdDFaRxVt4Rw,Spanish,,4,08/06/2021,Marcelo Cabrera,,Muy buena aplicación, me ayuda con aliviar mi tinitus,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2370216176/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFHrxp7XEDjy6rr7H-PzxTz08TTUjiWjUrP6M9_iq8osfeU9aHKcMfnk4-shiR0l_rw0pdXlp_LTcKQOw,English,,5,07/06/2021,Erin Deuel,,Worked when I needed it. Consistent, non-obtrusive sounds. Didn't cause diplaucusis.,", ",mixed,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2362932465/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFA_gUmwuC8ytBurtIq7LfnmBQwxcYI4NI0Dq_HhlGwCNJrle00M020lvrtmAagb9Fj-Xo24egeDLK-lg,English,,3,05/06/2021,A Google user,,It has good noises, but only stays on if you stay on the app and if your screen stays on. Bit pointless really,", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2359754652/reply,,"""""Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFiIjSprwT8lzzJ0vG3KP-ZSaKbfAv0Fm2qIlnQnHtcYyGtfS3zAKsciQ2-m21QYOACIW7Culp6qm6ywg,Portuguese,,5,02/06/2021,Ulisses Marchetti,,Comecei a usar agora, muito satisfatorio e com muito maiS possibilities a explorar,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2358329053/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
